City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
64,Ketchikan,US,2021-03-18 16:15:54,55.3422,-131.6461,35.6,100,90,4.54
65,Malanville,BJ,2021-03-18 16:15:55,11.8685,3.3899,104.2,12,92,3.8
66,Puerto Madryn,AR,2021-03-18 16:15:55,-42.7692,-65.0385,68.54,27,0,14.74
67,Pringsewu,ID,2021-03-18 16:15:56,-5.3582,104.9744,73.33,92,100,4.23
68,Hithadhoo,MV,2021-03-18 16:15:56,-0.6,73.0833,83.91,70,98,7.34
69,Mahebourg,MU,2021-03-18 16:15:57,-20.4081,57.7,78.8,78,20,4.61
70,Paamiut,GL,2021-03-18 16:15:57,61.994,-49.6678,25.86,69,48,13.13
71,Jamestown,US,2021-03-18 16:10:58,42.097,-79.2353,41.0,100,90,13.51
72,Babstovo,RU,2021-03-18 16:15:58,48.1167,132.4833,22.35,85,0,5.23
73,Nikolskoye,RU,2021-03-18 16:15:58,59.7035,30.7861,26.6,93,90,6.71
74,Andenes,NO,2021-03-18 16:15:58,69.3143,16.1194,27.0,73,0,4.61
75,Nelson Bay,AU,2021-03-18 16:15:59,-32.7167,152.15,71.6,83,40,11.5
76,Mazabuka,ZM,2021-03-18 16:15:59,-15.856,27.748,71.29,89,50,3.87
77,Mount Gambier,AU,2021-03-18 16:15:59,-37.8333,140.7667,57.2,94,90,6.91
78,Fuerte Olimpo,PY,2021-03-18 16:16:00,-21.0415,-57.8738,90.36,46,90,6.24
79,Da Lat,VN,2021-03-18 16:16:00,11.9465,108.4419,60.4,93,22,1.79
80,Cap-Aux-Meules,CA,2021-03-18 16:16:01,47.3821,-61.8597,33.8,86,100,17.27
81,Katsuura,JP,2021-03-18 16:16:01,35.1333,140.3,59.0,82,75,4.61
82,Qaanaaq,GL,2021-03-18 16:16:02,77.484,-69.3632,-11.13,80,1,7.96
83,Hervey Bay,AU,2021-03-18 16:16:02,-25.2986,152.8535,71.01,92,44,1.01
84,Dunedin,NZ,2021-03-18 16:16:03,-45.8742,170.5036,50.0,84,20,3.0
85,Khatanga,RU,2021-03-18 16:16:03,71.9667,102.5,-21.75,96,97,10.25
86,Iranshahr,IR,2021-03-18 16:16:03,27.2025,60.6848,84.2,17,0,4.61
87,Nuuk,GL,2021-03-18 16:15:14,64.1835,-51.7216,21.2,86,40,14.97
88,Santana Do Livramento,BR,2021-03-18 16:16:04,-30.8908,-55.5328,75.54,43,0,7.76
89,Najran,SA,2021-03-18 16:16:04,17.4924,44.1277,82.4,14,0,9.22
90,Dikson,RU,2021-03-18 16:16:05,73.5069,80.5464,-10.32,98,100,7.56
91,Norman Wells,CA,2021-03-18 16:16:05,65.282,-126.8329,-4.0,84,40,3.44
92,Worland,US,2021-03-18 16:16:05,44.0169,-107.9554,39.99,60,1,4.61
93,Dhaka,BD,2021-03-18 16:14:43,23.7104,90.4074,82.4,54,40,3.33
94,Ixtapa,MX,2021-03-18 16:16:06,20.7,-105.2,69.8,56,1,2.64
95,Binzhou,CN,2021-03-18 16:16:06,37.3667,118.0167,43.0,65,98,3.85
96,Mango,US,2021-03-18 16:16:06,27.9797,-82.3065,84.2,69,90,16.11
97,Bubaque,GW,2021-03-18 16:16:07,11.2833,-15.8333,76.95,57,77,11.34
98,Ponta Do Sol,PT,2021-03-18 16:16:07,32.6667,-17.1,69.8,64,20,10.36
99,Buchanan,LR,2021-03-18 16:16:07,5.8808,-10.0467,80.6,83,75,5.75
100,Dzerzhinsk,RU,2021-03-18 16:16:08,56.2389,43.4631,28.0,93,90,1.19
101,Bilibino,RU,2021-03-18 16:16:08,68.0546,166.4372,-21.24,82,0,2.28
102,Sierra Vista,US,2021-03-18 16:16:08,31.5545,-110.3037,60.01,21,1,3.18
103,Ossora,RU,2021-03-18 16:16:09,59.2353,163.0719,19.54,95,100,15.05
104,Salym,RU,2021-03-18 16:16:09,60.0625,71.4789,28.13,91,100,9.33
105,Bandarbeyla,SO,2021-03-18 16:16:09,9.4942,50.8122,78.78,75,0,11.39
106,Kabanjahe,ID,2021-03-18 16:16:10,3.1001,98.4908,80.6,94,40,3.44
107,Faya,SA,2021-03-18 16:16:10,18.3851,42.4509,69.8,64,0,5.75
108,Rehoboth,NA,2021-03-18 16:16:10,-23.3167,17.0833,83.5,25,45,8.05
109,Rio Grande,BR,2021-03-18 16:16:11,-32.035,-52.0986,73.4,68,75,14.97
110,San Cristobal,VE,2021-03-18 16:16:11,7.7669,-72.225,84.2,65,40,11.5
111,Dahra,DZ,2021-03-18 16:16:11,36.2546,0.8519,71.6,28,20,8.05
112,Bathsheba,BB,2021-03-18 16:16:12,13.2167,-59.5167,84.2,51,40,18.41
113,La Palma,US,2021-03-18 16:16:12,33.8464,-118.0467,57.99,88,75,2.62
114,Cockburn Town,TC,2021-03-18 16:16:12,21.4612,-71.1419,78.8,53,40,13.8
115,Huilong,CN,2021-03-18 16:16:13,31.8111,121.655,55.99,87,92,3.0
116,Capaci,IT,2021-03-18 16:16:13,38.1711,13.2393,53.6,66,75,11.5
117,Pevek,RU,2021-03-18 16:16:13,69.7008,170.3133,-25.51,95,0,2.04
118,Walvis Bay,NA,2021-03-18 16:16:14,-22.9575,14.5053,69.8,64,15,14.97
119,Krasnoyarka,RU,2021-03-18 16:16:14,55.3333,73.1167,14.0,73,100,4.47
120,Vila Velha,BR,2021-03-18 16:16:14,-20.3297,-40.2925,87.01,66,20,12.66
121,Cagliliog,PH,2021-03-18 16:16:15,13.9016,123.2913,79.02,87,4,5.44
122,San Carlos De Bariloche,AR,2021-03-18 16:16:15,-41.1456,-71.3082,62.01,51,75,13.8
123,Severo-Kurilsk,RU,2021-03-18 16:16:16,50.6789,156.125,30.67,85,38,10.13
124,Tyukhtet,RU,2021-03-18 16:16:16,56.5389,89.3011,9.72,94,72,6.08
125,Pareora,NZ,2021-03-18 16:16:17,-44.4871,171.2132,48.0,92,0,3.6
126,Bowen,AU,2021-03-18 16:16:17,-20.0167,148.2333,73.4,100,90,7.09
127,Bredasdorp,ZA,2021-03-18 16:16:17,-34.5322,20.0403,73.4,60,0,18.41
128,Hilo,US,2021-03-18 16:16:18,19.7297,-155.09,66.2,94,90,3.24
129,Esperance,AU,2021-03-18 16:16:18,-33.8667,121.9,62.6,77,0,10.36
130,Union City,US,2021-03-18 16:16:19,37.5958,-122.0192,54.0,66,75,11.5
131,Saint-Philippe,RE,2021-03-18 16:16:19,-21.3585,55.7679,78.8,73,20,14.97
132,Port Hardy,CA,2021-03-18 16:16:20,50.6996,-127.4199,48.2,81,90,6.91
133,Cherskiy,RU,2021-03-18 16:16:20,68.75,161.3,-18.6,79,29,0.31
134,Kirakira,SB,2021-03-18 16:16:21,-10.4544,161.9205,78.87,83,97,2.24
135,Necochea,AR,2021-03-18 16:16:22,-38.5473,-58.7368,60.01,65,47,5.01
136,Thompson,CA,2021-03-18 16:16:12,55.7435,-97.8558,35.6,55,20,11.5
137,Port Macquarie,AU,2021-03-18 16:16:22,-31.4333,152.9167,68.0,99,99,13.51
138,Makariv,UA,2021-03-18 16:16:22,50.4641,29.8113,39.0,81,20,11.18
139,Kalachinsk,RU,2021-03-18 16:16:23,55.0529,74.5751,16.34,92,99,7.56
140,Puerto Ayacucho,VE,2021-03-18 16:15:31,5.6639,-67.6236,92.14,45,67,4.41
141,Gamba,GA,2021-03-18 16:16:23,-2.65,10.0,80.08,75,86,6.33
142,Leh,IN,2021-03-18 16:16:24,34.1667,77.5833,25.86,48,64,2.57
143,Samarai,PG,2021-03-18 16:16:24,-10.6167,150.6667,81.73,73,85,2.75
144,Hede,CN,2021-03-18 16:16:25,33.7681,120.2517,46.83,75,90,7.05
145,Port Lincoln,AU,2021-03-18 16:16:25,-34.7333,135.8667,67.17,75,0,10.07
146,Chapais,CA,2021-03-18 16:16:26,49.7834,-74.8492,5.0,66,75,14.97
147,Ancud,CL,2021-03-18 16:16:26,-41.8697,-73.8203,68.0,42,0,4.61
148,Kiama,AU,2021-03-18 16:16:26,-34.6833,150.8667,70.0,79,100,5.01
149,Saint George,US,2021-03-18 16:15:04,37.1041,-113.5841,48.2,76,20,4.61
150,Kodiak,US,2021-03-18 16:16:27,57.79,-152.4072,28.4,40,1,6.91
151,Jumla,NP,2021-03-18 16:16:27,29.2747,82.1838,44.01,50,20,4.03
152,Tessalit,ML,2021-03-18 16:16:28,20.1986,1.0114,91.89,6,0,17.52
153,Muroto,JP,2021-03-18 16:16:28,33.2833,134.15,56.21,61,0,5.08
154,Aberdeen,GB,2021-03-18 16:16:29,57.1437,-2.0981,55.0,76,100,19.57
155,Kismayo,SO,2021-03-18 16:16:29,-0.3582,42.5454,79.68,80,71,13.27
156,Senanga,ZM,2021-03-18 16:16:29,-16.1167,23.2667,80.02,62,74,4.88
157,Provideniya,RU,2021-03-18 16:16:30,64.3833,-173.3,-9.4,87,30,1.74
158,Soyaux,FR,2021-03-18 16:16:30,45.65,0.2,46.99,61,90,8.05
159,Floro,NO,2021-03-18 16:16:31,61.5996,5.0328,42.8,81,75,3.44
160,Lompoc,US,2021-03-18 16:16:31,34.6391,-120.4579,50.0,87,1,2.3
161,Tolbazy,RU,2021-03-18 16:16:31,54.0241,55.8825,30.2,69,0,11.18
162,Biloela,AU,2021-03-18 16:16:32,-24.4167,150.5,69.71,91,23,7.61
163,Solnechnyy,RU,2021-03-18 16:16:32,50.7214,136.6319,19.0,84,100,3.36
164,Carnarvon,AU,2021-03-18 16:16:33,-24.8667,113.6333,80.6,69,0,13.8
165,Puerto Ayora,EC,2021-03-18 16:16:33,-0.7393,-90.3518,82.4,83,40,9.22
166,Ahuimanu,US,2021-03-18 16:16:33,21.4447,-157.8378,69.8,94,90,14.97
167,Camana,PE,2021-03-18 16:16:34,-16.6228,-72.7111,76.39,71,90,10.56
168,Lima,PE,2021-03-18 16:12:02,-12.0432,-77.0282,77.0,65,0,5.75
169,Labuhan,ID,2021-03-18 16:16:34,-6.8844,112.2051,81.25,77,100,5.59
170,Santa Cruz,BO,2021-03-18 16:15:26,-17.8,-63.1667,77.0,78,75,13.8
171,Vung Tau,VN,2021-03-18 16:16:35,10.346,107.0843,78.85,84,0,17.96
172,Harper,LR,2021-03-18 16:16:35,4.375,-7.7169,81.41,74,100,4.18
173,Dosso,NE,2021-03-18 16:16:36,13.049,3.1937,102.99,9,0,4.34
174,Naze,JP,2021-03-18 16:16:36,28.3667,129.4833,65.14,87,37,4.88
175,Kieta,PG,2021-03-18 16:16:37,-6.2167,155.6333,79.39,83,87,1.21
176,Aklavik,CA,2021-03-18 16:16:37,68.2191,-135.0107,-16.6,76,40,3.44
177,Avarua,CK,2021-03-18 16:16:38,-21.2078,-159.775,78.8,78,20,8.05
178,Tautira,PF,2021-03-18 16:16:38,-17.7333,-149.15,77.0,83,40,3.44
179,Kumano,JP,2021-03-18 16:16:38,34.3442,132.5894,53.6,54,75,3.74
180,Taoudenni,ML,2021-03-18 16:16:39,22.6783,-3.9836,91.09,7,0,9.22
181,Chodavaram,IN,2021-03-18 16:16:39,17.8333,82.95,80.6,78,20,2.3
182,Zunyi,CN,2021-03-18 16:16:40,27.6867,106.9072,63.07,90,86,8.75
183,Iberia,US,2021-03-18 16:16:40,29.9502,-91.7507,57.2,62,1,16.11
184,Nanortalik,GL,2021-03-18 16:16:41,60.1432,-45.2371,28.51,79,100,4.21
185,Vanimo,PG,2021-03-18 16:16:41,-2.6741,141.3028,77.31,84,99,1.63
186,Ozernovskiy,RU,2021-03-18 16:12:16,51.5,156.5167,29.44,95,43,2.24
187,Turukhansk,RU,2021-03-18 16:16:42,65.8167,87.9833,-19.55,98,61,2.86
188,Mar Del Plata,AR,2021-03-18 16:15:00,-38.0023,-57.5575,62.01,72,75,8.05
189,Riyadh,SA,2021-03-18 16:13:55,24.6877,46.7219,95.0,8,20,12.66
190,Tuatapere,NZ,2021-03-18 16:16:43,-46.1333,167.6833,51.01,95,99,1.99
191,Buraydah,SA,2021-03-18 16:16:43,26.326,43.975,86.0,26,0,13.8
192,Mayumba,GA,2021-03-18 16:16:43,-3.432,10.6554,81.32,77,62,7.05
193,Alhadas,PT,2021-03-18 16:16:44,40.1861,-8.7906,64.0,37,13,5.99
194,Lavrentiya,RU,2021-03-18 16:16:44,65.5833,-171.0,-14.53,80,0,4.83
195,Lixourion,GR,2021-03-18 16:16:44,38.2019,20.4314,48.2,81,75,5.75
196,Teya,RU,2021-03-18 16:16:45,60.3778,92.6267,15.82,91,100,8.19
197,Dzhebariki-Khaya,RU,2021-03-18 16:12:15,62.2167,135.8,-13.47,97,10,2.48
198,Port Moresby,PG,2021-03-18 16:16:45,-9.4431,147.1797,77.0,94,75,6.93
199,Tadine,NC,2021-03-18 16:16:46,-21.55,167.8833,75.29,82,66,17.0
200,Yellowknife,CA,2021-03-18 16:16:46,62.456,-114.3525,17.01,79,40,3.44
201,Benguela,AO,2021-03-18 16:16:46,-12.5763,13.4055,82.49,71,10,9.84
202,Ust-Tsilma,RU,2021-03-18 16:16:47,65.441,52.1498,16.03,94,100,9.37
203,Lagoa,PT,2021-03-18 16:16:48,39.05,-27.9833,58.69,80,100,20.98
204,Roald,NO,2021-03-18 16:16:48,62.5833,6.1333,41.0,93,75,6.91
205,Coxim,BR,2021-03-18 16:16:49,-18.5067,-54.76,85.12,67,89,4.47
206,Awjilah,LY,2021-03-18 16:16:49,29.1081,21.2869,70.75,26,7,9.19
207,East London,ZA,2021-03-18 16:16:50,-33.0153,27.9116,77.0,78,20,13.8
208,Luorong,CN,2021-03-18 16:16:50,24.4058,109.6086,76.35,74,25,7.31
209,Kinkala,CG,2021-03-18 16:16:51,-4.3614,14.7644,91.4,49,40,3.44
210,Ginir,ET,2021-03-18 16:16:51,7.1333,40.7,63.7,74,36,5.93
211,Dengzhou,CN,2021-03-18 16:16:52,37.8086,120.7508,40.48,56,15,1.77
212,Coihueco,CL,2021-03-18 16:16:52,-36.6167,-71.8333,64.4,68,90,4.61
213,Araouane,ML,2021-03-18 16:16:52,18.9048,-3.5265,92.08,5,0,10.98
214,Sorland,NO,2021-03-18 16:16:53,67.667,12.6934,33.8,55,0,18.41
215,Atar,MR,2021-03-18 16:16:53,20.5169,-13.0499,96.13,5,0,5.57
216,Isangel,VU,2021-03-18 16:16:54,-19.55,169.2667,78.8,83,90,13.85
217,Santiago Del Estero,AR,2021-03-18 16:16:55,-27.7951,-64.2615,73.06,49,65,8.12
218,Artyom,AZ,2021-03-18 16:16:55,40.4723,50.333,46.4,81,20,16.11
219,Clarence Town,AU,2021-03-18 16:16:55,-32.5833,151.7833,71.6,83,40,11.5
220,Vlore,AL,2021-03-18 16:16:56,40.4667,19.4897,51.08,49,100,4.88
221,Sorong,ID,2021-03-18 16:16:56,-0.8833,131.25,79.18,86,100,4.61
222,Colares,PT,2021-03-18 16:16:56,38.7992,-9.4469,66.2,26,0,9.22
223,Arraial Do Cabo,BR,2021-03-18 16:16:57,-22.9661,-42.0278,91.4,55,0,20.71
224,Coihaique,CL,2021-03-18 16:16:57,-45.5752,-72.0662,60.8,41,0,3.44
225,Amapa,BR,2021-03-18 16:16:58,1.0,-52.0,84.9,59,67,5.06
226,Nicoya,CR,2021-03-18 16:16:58,10.1483,-85.452,87.8,48,0,5.75
227,Ilulissat,GL,2021-03-18 16:16:58,69.2167,-51.1,10.4,85,90,18.41
228,Bow Island,CA,2021-03-18 16:16:59,49.8668,-111.3684,48.99,52,23,9.22
229,Changping,CN,2021-03-18 16:14:08,40.2186,116.2197,53.01,58,100,5.01
230,Bridlington,GB,2021-03-18 16:16:59,54.0831,-0.1919,48.99,87,100,11.99
231,Lazaro Cardenas,MX,2021-03-18 16:17:00,17.9583,-102.2,82.54,54,0,1.81
232,Itoman,JP,2021-03-18 16:17:00,26.1247,127.6694,69.8,88,20,2.3
233,Grindavik,IS,2021-03-18 16:17:00,63.8424,-22.4338,46.4,100,90,21.85
234,Alofi,NU,2021-03-18 16:17:01,-19.0595,-169.9187,75.2,100,100,3.44
235,Mantua,IT,2021-03-18 16:17:01,45.1667,10.7833,50.0,48,29,4.0
236,La Joya,MX,2021-03-18 16:17:02,18.6667,-99.4667,81.0,43,1,6.91
237,Quatre Cocos,MU,2021-03-18 16:17:02,-20.2078,57.7625,78.8,78,20,4.61
238,Fare,PF,2021-03-18 16:17:02,-16.7,-151.0167,81.73,70,70,5.61
239,La Ronge,CA,2021-03-18 16:17:03,55.1001,-105.2842,37.4,56,80,3.44
240,Yuncheng,CN,2021-03-18 16:13:17,35.0231,110.9928,46.96,58,100,6.51
241,Deqing,CN,2021-03-18 16:12:14,30.5448,119.9599,55.0,79,90,7.0
242,Cowra,AU,2021-03-18 16:17:03,-33.8333,148.6833,55.99,92,100,4.0
243,Leningradskiy,RU,2021-03-18 16:17:04,69.3833,178.4167,-22.27,86,0,4.12
244,Morro Bay,US,2021-03-18 16:17:04,35.3658,-120.8499,54.0,80,53,1.99
245,Palmer,US,2021-03-18 16:15:23,42.1584,-72.3287,43.0,100,90,4.36
246,Sitka,US,2021-03-18 16:17:05,57.0531,-135.33,32.0,86,40,6.91
247,Salalah,OM,2021-03-18 16:17:05,17.0151,54.0924,80.6,65,0,3.44
248,Puquio,PE,2021-03-18 16:17:05,-14.7,-74.1333,60.37,55,100,4.68
249,Thongwa,MM,2021-03-18 16:17:06,16.7619,96.5278,82.4,69,16,4.61
250,Strezhevoy,RU,2021-03-18 16:14:13,60.7333,77.5889,32.0,80,0,8.95
251,Menzelinsk,RU,2021-03-18 16:17:07,55.7271,53.1026,26.6,93,90,2.24
252,Sakmara,RU,2021-03-18 16:17:08,51.9844,55.3338,32.0,86,75,15.66
253,Yima,CN,2021-03-18 16:17:08,34.7381,111.8839,46.0,99,100,10.78
254,Puerto Del Rosario,ES,2021-03-18 16:17:09,28.5004,-13.8627,71.6,46,40,17.27
255,Padang,ID,2021-03-18 16:17:09,-0.9492,100.3543,77.0,94,90,3.44
256,Senno,RU,2021-03-18 16:17:10,59.5336,33.9167,28.0,82,100,1.01
257,Talcahuano,CL,2021-03-18 16:14:27,-36.7167,-73.1167,62.6,67,90,5.75
258,Vao,NC,2021-03-18 16:17:11,-22.6667,167.4833,75.81,75,84,20.18
259,Santiago De Cuba,CU,2021-03-18 16:15:45,20.0247,-75.8219,84.2,54,20,8.05
260,Okha,RU,2021-03-18 16:17:11,53.5739,142.9478,12.06,88,96,12.46
261,Burdur,TR,2021-03-18 16:14:31,37.7203,30.2908,44.6,61,75,13.8
262,Troitsko-Pechorsk,RU,2021-03-18 16:17:11,62.7084,56.1964,22.98,93,100,4.32
263,Kindu,CD,2021-03-18 16:17:12,-2.95,25.95,81.63,65,74,0.94
264,Lebu,CL,2021-03-18 16:17:12,-37.6167,-73.65,61.16,74,0,9.69
265,Takaungu,KE,2021-03-18 16:17:13,-3.6837,39.8566,86.0,66,20,8.05
266,Alta Floresta,BR,2021-03-18 16:17:13,-9.8756,-56.0861,82.4,74,90,3.44
267,Lucapa,AO,2021-03-18 16:17:13,-8.4192,20.7447,77.13,83,96,0.34
268,Eyl,SO,2021-03-18 16:17:14,7.9803,49.8164,78.69,79,59,16.87
269,Suez,EG,2021-03-18 16:17:14,29.9737,32.5263,68.36,35,0,8.01
270,Haapiti,PF,2021-03-18 16:17:15,-17.5667,-149.8667,77.0,83,40,3.44
271,Rincon,US,2021-03-18 16:12:32,32.296,-81.2354,73.4,73,90,13.8
272,Le Port,RE,2021-03-18 16:17:15,-20.9373,55.2919,78.01,78,75,10.36
273,Payo,ID,2021-03-18 16:17:15,-3.7508,103.6372,74.5,97,100,2.21
274,Takoradi,GH,2021-03-18 16:17:15,4.8845,-1.7554,80.74,74,100,10.8
275,Luderitz,NA,2021-03-18 16:17:16,-26.6481,15.1594,68.56,69,0,20.76
276,Hami,CN,2021-03-18 16:17:16,42.8,93.45,34.18,23,100,17.31
277,Shimoda,JP,2021-03-18 16:17:16,34.6667,138.95,50.0,85,89,1.01
278,Praxedis Guerrero,MX,2021-03-18 16:17:17,31.3667,-106.0167,54.0,37,1,8.05
279,Lerwick,GB,2021-03-18 16:17:17,60.1545,-1.1494,46.4,87,40,19.57
280,Yar-Sale,RU,2021-03-18 16:17:17,66.8333,70.8333,-0.78,97,98,6.17
281,Calama,CL,2021-03-18 16:17:15,-22.4667,-68.9333,71.6,23,0,6.91
282,Saraza,PH,2021-03-18 16:17:18,8.7356,117.78,79.77,86,46,3.74
283,Hit,IQ,2021-03-18 16:17:19,33.6416,42.8251,66.85,38,0,10.42
284,Limon,CR,2021-03-18 16:17:19,10.0,-83.0333,84.2,74,40,9.22
285,Brandon,US,2021-03-18 16:17:20,27.9378,-82.2859,84.2,69,90,16.11
286,Killybegs,IE,2021-03-18 16:17:20,54.6333,-8.45,48.2,100,90,14.97
287,Kovdor,RU,2021-03-18 16:17:21,67.5662,30.4758,16.27,88,86,9.24
288,Soavinandriana,MG,2021-03-18 16:17:21,-19.1667,46.7333,63.25,91,100,1.54
289,Bambous Virieux,MU,2021-03-18 16:17:21,-20.3428,57.7575,78.8,78,20,4.61
290,Chokurdakh,RU,2021-03-18 16:17:22,70.6333,147.9167,-40.49,93,1,7.7
291,Upernavik,GL,2021-03-18 16:17:22,72.7868,-56.1549,-5.69,91,100,6.4
292,Sandy Bay,AU,2021-03-18 16:17:23,-42.913,147.3532,57.99,87,0,5.75
293,Alice Springs,AU,2021-03-18 16:17:23,-23.7,133.8833,64.4,72,44,3.44
294,Maceio,BR,2021-03-18 16:17:23,-9.6658,-35.7353,86.0,66,75,8.05
295,Sao Filipe,CV,2021-03-18 16:17:24,14.8961,-24.4956,72.9,74,0,6.46
296,Bengkulu,ID,2021-03-18 16:17:24,-3.8004,102.2655,77.74,84,100,4.03
